case,group,keyword,month,days_mentioned,occurrences
platform_economy,old,整改,2025-11,2,5
platform_economy,old,整改,2025-12,5,18
platform_economy,old,防止资本无序扩张,2021-01,1,1
platform_economy,old,防止资本无序扩张,2021-02,0,0
platform_economy,old,防止资本无序扩张,2021-03,0,0
platform_economy,old,防止资本无序扩张,2021-04,0,0
platform_economy,old,防止资本无序扩张,2021-05,0,0
platform_economy,old,防止资本无序扩张,2021-06,0,0
platform_economy,old,防止资本无序扩张,2021-07,0,0
platform_economy,old,防止资本无序扩张,2021-08,1,1
platform_economy,old,防止资本无序扩张,2021-09,0,0
platform_economy,old,防止资本无序扩张,2021-10,1,1
platform_economy,old,防止资本无序扩张,2021-11,0,0
platform_economy,old,防止资本无序扩张,2021-12,0,0
platform_economy,old,防止资本无序扩张,2022-01,0,0
platform_economy,old,防止资本无序扩张,2022-02,0,0
platform_economy,old,防止资本无序扩张,2022-03,0,0
platform_economy,old,防止资本无序扩张,2022-04,1,1
platform_economy,old,防止资本无序扩张,2022-05,0,0
platform_economy,old,防止资本无序扩张,2022-06,0,0
platform_economy,old,防止资本无序扩张,2022-07,0,0
platform_economy,old,防止资本无序扩张,2022-08,0,0
platform_economy,old,防止资本无序扩张,2022-09,0,0
platform_economy,old,防止资本无序扩张,2022-10,0,0
platform_economy,old,防止资本无序扩张,2022-11,0,0
platform_economy,old,防止资本无序扩张,2022-12,0,0
platform_economy,old,防止资本无序扩张,2023-01,0,0
platform_economy,old,防止资本无序扩张,2023-02,0,0
platform_economy,old,防止资本无序扩张,2023-03,0,0
platform_economy,old,防止资本无序扩张,2023-04,0,0
platform_economy,old,防止资本无序扩张,2023-05,0,0
platform_economy,old,防止资本无序扩张,2023-06,0,0
platform_economy,old,防止资本无序扩张,2023-07,0,0
platform_economy,old,防止资本无序扩张,2023-08,0,0
platform_economy,old,防止资本无序扩张,2023-09,0,0
platform_economy,old,防止资本无序扩张,2023-10,0,0
platform_economy,old,防止资本无序扩张,2023-11,0,0
platform_economy,old,防止资本无序扩张,2023-12,0,0
platform_economy,old,防止资本无序扩张,2024-01,0,0
platform_economy,old,防止资本无序扩张,2024-02,0,0
platform_economy,old,防止资本无序扩张,2024-03,0,0
platform_economy,old,防止资本无序扩张,2024-04,0,0
platform_economy,old,防止资本无序扩张,2024-05,0,0
platform_economy,old,防止资本无序扩张,2024-06,0,0
platform_economy,old,防止资本无序扩张,2024-07,0,0
platform_economy,old,防止资本无序扩张,2024-08,0,0
platform_economy,old,防止资本无序扩张,2024-09,0,0
platform_economy,old,防止资本无序扩张,2024-10,0,0
platform_economy,old,防止资本无序扩张,2024-11,0,0
platform_economy,old,防止资本无序扩张,2024-12,0,0
platform_economy,old,防止资本无序扩张,2025-01,0,0
platform_economy,old,防止资本无序扩张,2025-02,0,0
platform_economy,old,防止资本无序扩张,2025-03,0,0
platform_economy,old,防止资本无序扩张,2025-04,0,0
platform_economy,old,防止资本无序扩张,2025-05,0,0
platform_economy,old,防止资本无序扩张,2025-06,0,0
platform_economy,old,防止资本无序扩张,2025-07,0,0
platform_economy,old,防止资本无序扩张,2025-08,0,0
platform_economy,old,防止资本无序扩张,2025-09,0,0
platform_economy,old,防止资本无序扩张,2025-10,0,0
platform_economy,old,防止资本无序扩张,2025-11,0,0
platform_economy,old,防止资本无序扩张,2025-12,0,0
platform_economy,new,创新活力,2021-01,1,2
platform_economy,new,创新活力,2021-02,0,0
platform_economy,new,创新活力,2021-03,0,0
platform_economy,new,创新活力,2021-04,2,2
platform_economy,new,创新活力,2021-05,0,0
platform_economy,new,创新活力,2021-06,1,1
platform_economy,new,创新活力,2021-07,0,0
platform_economy,new,创新活力,2021-08,0,0
platform_economy,new,创新活力,2021-09,1,1
platform_economy,new,创新活力,2021-10,3,3
platform_economy,new,创新活力,2021-11,1,1
platform_economy,new,创新活力,2021-12,0,0
platform_economy,new,创新活力,2022-01,2,2
platform_economy,new,创新活力,2022-02,2,5
platform_economy,new,创新活力,2022-03,2,2
platform_economy,new,创新活力,2022-04,1,1
platform_economy,new,创新活力,2022-05,2,2
platform_economy,new,创新活力,2022-06,1,1
platform_economy,new,创新活力,2022-07,1,1
platform_economy,new,创新活力,2022-08,5,5
platform_economy,new,创新活力,2022-09,0,0
platform_economy,new,创新活力,2022-10,0,0
platform_economy,new,创新活力,2022-11,1,1
platform_economy,new,创新活力,2022-12,0,0
platform_economy,new,创新活力,2023-01,1,1
platform_economy,new,创新活力,2023-02,2,2
platform_economy,new,创新活力,2023-03,5,5
platform_economy,new,创新活力,2023-04,2,2
platform_economy,new,创新活力,2023-05,1,1
platform_economy,new,创新活力,2023-06,1,1
platform_economy,new,创新活力,2023-07,3,3
platform_economy,new,创新活力,2023-08,1,1
platform_economy,new,创新活力,2023-09,2,2
platform_economy,new,创新活力,2023-10,1,1
platform_economy,new,创新活力,2023-11,2,2
platform_economy,new,创新活力,2023-12,1,1
platform_economy,new,创新活力,2024-01,1,1
platform_economy,new,创新活力,2024-02,0,0
platform_economy,new,创新活力,2024-03,3,3
platform_economy,new,创新活力,2024-04,2,2
platform_economy,new,创新活力,2024-05,3,5
platform_economy,new,创新活力,2024-06,4,6
platform_economy,new,创新活力,2024-07,3,4
platform_economy,new,创新活力,2024-08,1,1
platform_economy,new,创新活力,2024-09,1,1
platform_economy,new,创新活力,2024-10,4,5
platform_economy,new,创新活力,2024-11,2,4
platform_economy,new,创新活力,2024-12,0,0
platform_economy,new,创新活力,2025-01,5,5
platform_economy,new,创新活力,2025-02,3,3
platform_economy,new,创新活力,2025-03,3,3
platform_economy,new,创新活力,2025-04,5,5
platform_economy,new,创新活力,2025-05,3,3
platform_economy,new,创新活力,2025-06,2,2
platform_economy,new,创新活力,2025-07,2,2
platform_economy,new,创新活力,2025-08,2,2
platform_economy,new,创新活力,2025-09,1,1
platform_economy,new,创新活力,2025-10,5,7
platform_economy,new,创新活力,2025-11,0,0
platform_economy,new,创新活力,2025-12,1,1
platform_economy,new,平台经济,2021-01,1,3
platform_economy,new,平台经济,2021-02,0,0
platform_economy,new,平台经济,2021-03,1,1
platform_economy,new,平台经济,2021-04,1,1
platform_economy,new,平台经济,2021-05,0,0
platform_economy,new,平台经济,2021-06,0,0
platform_economy,new,平台经济,2021-07,0,0
platform_economy,new,平台经济,2021-08,2,2
platform_economy,new,平台经济,2021-09,1,1
platform_economy,new,平台经济,2021-10,0,0
platform_economy,new,平台经济,2021-11,0,0
platform_economy,new,平台经济,2021-12,0,0
platform_economy,new,平台经济,2022-01,0,0
platform_economy,new,平台经济,2022-02,0,0
platform_economy,new,平台经济,2022-03,0,0
platform_economy,new,平台经济,2022-04,3,5
platform_economy,new,平台经济,2022-05,4,4
platform_economy,new,平台经济,2022-06,1,1
platform_economy,new,平台经济,2022-07,2,5
platform_economy,new,平台经济,2022-08,3,3
platform_economy,new,平台经济,2022-09,0,0
platform_economy,new,平台经济,2022-10,0,0
platform_economy,new,平台经济,2022-11,1,1
platform_economy,new,平台经济,2022-12,3,3
platform_economy,new,平台经济,2023-01,1,1
platform_economy,new,平台经济,2023-02,0,0
platform_economy,new,平台经济,2023-03,1,1
platform_economy,new,平台经济,2023-04,1,1
platform_economy,new,平台经济,2023-05,0,0
platform_economy,new,平台经济,2023-06,1,1
platform_economy,new,平台经济,2023-07,1,4
platform_economy,new,平台经济,2023-08,0,0
platform_economy,new,平台经济,2023-09,0,0
platform_economy,new,平台经济,2023-10,0,0
platform_economy,new,平台经济,2023-11,0,0
platform_economy,new,平台经济,2023-12,0,0
platform_economy,new,平台经济,2024-01,0,0
platform_economy,new,平台经济,2024-02,1,1
platform_economy,new,平台经济,2024-03,0,0
platform_economy,new,平台经济,2024-04,0,0
platform_economy,new,平台经济,2024-05,0,0
platform_economy,new,平台经济,2024-06,0,0
platform_economy,new,平台经济,2024-07,2,3
platform_economy,new,平台经济,2024-08,0,0
platform_economy,new,平台经济,2024-09,0,0
platform_economy,new,平台经济,2024-10,0,0
platform_economy,new,平台经济,2024-11,2,7
platform_economy,new,平台经济,2024-12,1,1
platform_economy,new,平台经济,2025-01,0,0
platform_economy,new,平台经济,2025-02,0,0
platform_economy,new,平台经济,2025-03,2,2
platform_economy,new,平台经济,2025-04,0,0
platform_economy,new,平台经济,2025-05,1,1
platform_economy,new,平台经济,2025-06,1,1
platform_economy,new,平台经济,2025-07,0,0
platform_economy,new,平台经济,2025-08,1,1
platform_economy,new,平台经济,2025-09,0,0
platform_economy,new,平台经济,2025-10,1,1
platform_economy,new,平台经济,2025-11,0,0
platform_economy,new,平台经济,2025-12,1,1
platform_economy,new,规范健康发展,2021-01,0,0
platform_economy,new,规范健康发展,2021-02,0,0
platform_economy,new,规范健康发展,2021-03,0,0
platform_economy,new,规范健康发展,2021-04,0,0
platform_economy,new,规范健康发展,2021-05,0,0
platform_economy,new,规范健康发展,2021-06,0,0
platform_economy,new,规范健康发展,2021-07,0,0
platform_economy,new,规范健康发展,2021-08,0,0
platform_economy,new,规范健康发展,2021-09,0,0
platform_economy,new,规范健康发展,2021-10,1,1
platform_economy,new,规范健康发展,2021-11,0,0
platform_economy,new,规范健康发展,2021-12,0,0
platform_economy,new,规范健康发展,2022-01,0,0
platform_economy,new,规范健康发展,2022-02,0,0
platform_economy,new,规范健康发展,2022-03,0,0
platform_economy,new,规范健康发展,2022-04,1,1
platform_economy,new,规范健康发展,2022-05,1,1
platform_economy,new,规范健康发展,2022-06,1,1
platform_economy,new,规范健康发展,2022-07,1,1
platform_economy,new,规范健康发展,2022-08,0,0
platform_economy,new,规范健康发展,2022-09,0,0
platform_economy,new,规范健康发展,2022-10,0,0
platform_economy,new,规范健康发展,2022-11,0,0
platform_economy,new,规范健康发展,2022-12,0,0
platform_economy,new,规范健康发展,2023-01,0,0
platform_economy,new,规范健康发展,2023-02,0,0
platform_economy,new,规范健康发展,2023-03,0,0
platform_economy,new,规范健康发展,2023-04,1,1
platform_economy,new,规范健康发展,2023-05,0,0
platform_economy,new,规范健康发展,2023-06,1,1
platform_economy,new,规范健康发展,2023-07,0,0
platform_economy,new,规范健康发展,2023-08,0,0
platform_economy,new,规范健康发展,2023-09,0,0
platform_economy,new,规范健康发展,2023-10,0,0
platform_economy,new,规范健康发展,2023-11,1,1
platform_economy,new,规范健康发展,2023-12,0,0
platform_economy,new,规范健康发展,2024-01,0,0
platform_economy,new,规范健康发展,2024-02,0,0
platform_economy,new,规范健康发展,2024-03,0,0
platform_economy,new,规范健康发展,2024-04,0,0
platform_economy,new,规范健康发展,2024-05,0,0
platform_economy,new,规范健康发展,2024-06,0,0
platform_economy,new,规范健康发展,2024-07,0,0
platform_economy,new,规范健康发展,2024-08,0,0
platform_economy,new,规范健康发展,2024-09,0,0
platform_economy,new,规范健康发展,2024-10,0,0
platform_economy,new,规范健康发展,2024-11,0,0
platform_economy,new,规范健康发展,2024-12,0,0
platform_economy,new,规范健康发展,2025-01,0,0
platform_economy,new,规范健康发展,2025-02,0,0
platform_economy,new,规范健康发展,2025-03,0,0
platform_economy,new,规范健康发展,2025-04,0,0
platform_economy,new,规范健康发展,2025-05,0,0
platform_economy,new,规范健康发展,2025-06,1,1
platform_economy,new,规范健康发展,2025-07,0,0
platform_economy,new,规范健康发展,2025-08,0,0
platform_economy,new,规范健康发展,2025-09,1,1
platform_economy,new,规范健康发展,2025-10,0,0
platform_economy,new,规范健康发展,2025-11,0,0
platform_economy,new,规范健康发展,2025-12,0,0
platform_economy,new,鼓励,2021-01,12,23
platform_economy,new,鼓励,2021-02,6,7
platform_economy,new,鼓励,2021-03,6,7
platform_economy,new,鼓励,2021-04,4,6
platform_economy,new,鼓励,2021-05,4,5
platform_economy,new,鼓励,2021-06,3,7
platform_economy,new,鼓励,2021-07,3,4
platform_economy,new,鼓励,2021-08,6,8
platform_economy,new,鼓励,2021-09,7,9
platform_economy,new,鼓励,2021-10,11,18
platform_economy,new,鼓励,2021-11,7,15
platform_economy,new,鼓励,2021-12,4,8
platform_economy,new,鼓励,2022-01,3,4
platform_economy,new,鼓励,2022-02,6,9
platform_economy,new,鼓励,2022-03,8,11
platform_economy,new,鼓励,2022-04,9,10
platform_economy,new,鼓励,2022-05,9,11
platform_economy,new,鼓励,2022-06,11,15
platform_economy,new,鼓励,2022-07,9,11
platform_economy,new,鼓励,2022-08,10,11
platform_economy,new,鼓励,2022-09,6,8
platform_economy,new,鼓励,2022-10,4,12
platform_economy,new,鼓励,2022-11,6,12
platform_economy,new,鼓励,2022-12,12,20
platform_economy,new,鼓励,2023-01,8,13
platform_economy,new,鼓励,2023-02,14,19
platform_economy,new,鼓励,2023-03,8,9
platform_economy,new,鼓励,2023-04,12,19
platform_economy,new,鼓励,2023-05,17,27
platform_economy,new,鼓励,2023-06,11,13
platform_economy,new,鼓励,2023-07,12,19
platform_economy,new,鼓励,2023-08,10,17
platform_economy,new,鼓励,2023-09,10,13
platform_economy,new,鼓励,2023-10,12,17
platform_economy,new,鼓励,2023-11,12,14
platform_economy,new,鼓励,2023-12,13,15
platform_economy,new,鼓励,2024-01,8,9
platform_economy,new,鼓励,2024-02,8,11
platform_economy,new,鼓励,2024-03,11,17
platform_economy,new,鼓励,2024-04,10,17
platform_economy,new,鼓励,2024-05,17,26
platform_economy,new,鼓励,2024-06,16,21
platform_economy,new,鼓励,2024-07,13,31
platform_economy,new,鼓励,2024-08,12,18
platform_economy,new,鼓励,2024-09,14,23
platform_economy,new,鼓励,2024-10,12,13
platform_economy,new,鼓励,2024-11,10,14
platform_economy,new,鼓励,2024-12,11,14
platform_economy,new,鼓励,2025-01,7,11
platform_economy,new,鼓励,2025-02,10,15
platform_economy,new,鼓励,2025-03,10,11
platform_economy,new,鼓励,2025-04,16,24
platform_economy,new,鼓励,2025-05,10,14
platform_economy,new,鼓励,2025-06,14,19
platform_economy,new,鼓励,2025-07,6,7
platform_economy,new,鼓励,2025-08,10,12
platform_economy,new,鼓励,2025-09,5,6
platform_economy,new,鼓励,2025-10,7,11
platform_economy,new,鼓励,2025-11,3,5
platform_economy,new,鼓励,2025-12,6,12
real_estate,old,严控,2021-01,1,1
real_estate,old,严控,2021-02,0,0
real_estate,old,严控,2021-03,0,0
real_estate,old,严控,2021-04,0,0
real_estate,old,严控,2021-05,0,0
real_estate,old,严控,2021-06,1,1
real_estate,old,严控,2021-07,0,0
real_estate,old,严控,2021-08,2,2
real_estate,old,严控,2021-09,1,1
real_estate,old,严控,2021-10,2,2
real_estate,old,严控,2021-11,1,1
real_estate,old,严控,2021-12,0,0
real_estate,old,严控,2022-01,1,1
real_estate,old,严控,2022-02,0,0
real_estate,old,严控,2022-03,1,1
real_estate,old,严控,2022-04,0,0
real_estate,old,严控,2022-05,1,1
real_estate,old,严控,2022-06,0,0
real_estate,old,严控,2022-07,1,1
real_estate,old,严控,2022-08,1,1
real_estate,old,严控,2022-09,0,0
real_estate,old,严控,2022-10,0,0
real_estate,old,严控,2022-11,0,0
real_estate,old,严控,2022-12,0,0
real_estate,old,严控,2023-01,0,0
real_estate,old,严控,2023-02,0,0
real_estate,old,严控,2023-03,0,0
real_estate,old,严控,2023-04,1,1
real_estate,old,严控,2023-05,1,1
real_estate,old,严控,2023-06,0,0
real_estate,old,严控,2023-07,0,0
real_estate,old,严控,2023-08,0,0
real_estate,old,严控,2023-09,0,0
real_estate,old,严控,2023-10,0,0
real_estate,old,严控,2023-11,0,0
real_estate,old,严控,2023-12,2,2
real_estate,old,严控,2024-01,1,1
real_estate,old,严控,2024-02,0,0
real_estate,old,严控,2024-03,0,0
real_estate,old,严控,2024-04,0,0
real_estate,old,严控,2024-05,0,0
real_estate,old,严控,2024-06,0,0
real_estate,old,严控,2024-07,0,0
real_estate,old,严控,2024-08,0,0
real_estate,old,严控,2024-09,1,1
real_estate,old,严控,2024-10,0,0
real_estate,old,严控,2024-11,0,0
real_estate,old,严控,2024-12,1,1
real_estate,old,严控,2025-01,0,0
real_estate,old,严控,2025-02,1,1
real_estate,old,严控,2025-03,0,0
real_estate,old,严控,2025-04,0,0
real_estate,old,严控,2025-05,0,0
real_estate,old,严控,2025-06,0,0
real_estate,old,严控,2025-07,0,0
real_estate,old,严控,2025-08,0,0
real_estate,old,严控,2025-09,0,0
real_estate,old,严控,2025-10,0,0
real_estate,old,严控,2025-11,1,1
real_estate,old,严控,2025-12,0,0
real_estate,old,因城施策,2021-01,0,0
real_estate,old,因城施策,2021-02,0,0
real_estate,old,因城施策,2021-03,0,0
real_estate,old,因城施策,2021-04,0,0
real_estate,old,因城施策,2021-05,0,0
real_estate,old,因城施策,2021-06,1,1
real_estate,old,因城施策,2021-07,0,0
real_estate,old,因城施策,2021-08,0,0
real_estate,old,因城施策,2021-09,0,0
real_estate,old,因城施策,2021-10,0,0
real_estate,old,因城施策,2021-11,0,0
real_estate,old,因城施策,2021-12,0,0
real_estate,old,因城施策,2022-01,0,0
real_estate,old,因城施策,2022-02,0,0
real_estate,old,因城施策,2022-03,0,0
real_estate,old,因城施策,2022-04,0,0
real_estate,old,因城施策,2022-05,1,1
real_estate,old,因城施策,2022-06,0,0
real_estate,old,因城施策,2022-07,2,2
real_estate,old,因城施策,2022-08,0,0
real_estate,old,因城施策,2022-09,0,0
real_estate,old,因城施策,2022-10,1,1
real_estate,old,因城施策,2022-11,1,1
real_estate,old,因城施策,2022-12,2,2
real_estate,old,因城施策,2023-01,1,2
real_estate,old,因城施策,2023-02,0,0
real_estate,old,因城施策,2023-03,1,1
real_estate,old,因城施策,2023-04,2,2
real_estate,old,因城施策,2023-05,0,0
real_estate,old,因城施策,2023-06,0,0
real_estate,old,因城施策,2023-07,1,1
real_estate,old,因城施策,2023-08,1,1
real_estate,old,因城施策,2023-09,0,0
real_estate,old,因城施策,2023-10,0,0
real_estate,old,因城施策,2023-11,0,0
real_estate,old,因城施策,2023-12,0,0
real_estate,old,因城施策,2024-01,0,0
real_estate,old,因城施策,2024-02,0,0
real_estate,old,因城施策,2024-03,1,1
real_estate,old,因城施策,2024-04,1,1
real_estate,old,因城施策,2024-05,0,0
real_estate,old,因城施策,2024-06,0,0
real_estate,old,因城施策,2024-07,1,1
real_estate,old,因城施策,2024-08,0,0
real_estate,old,因城施策,2024-09,0,0
real_estate,old,因城施策,2024-10,1,1
real_estate,old,因城施策,2024-11,0,0
real_estate,old,因城施策,2024-12,0,0
real_estate,old,因城施策,2025-01,0,0
real_estate,old,因城施策,2025-02,0,0
real_estate,old,因城施策,2025-03,0,0
real_estate,old,因城施策,2025-04,0,0
real_estate,old,因城施策,2025-05,0,0
real_estate,old,因城施策,2025-06,0,0
real_estate,old,因城施策,2025-07,0,0
real_estate,old,因城施策,2025-08,0,0
real_estate,old,因城施策,2025-09,0,0
real_estate,old,因城施策,2025-10,1,1
real_estate,old,因城施策,2025-11,0,0
real_estate,old,因城施策,2025-12,1,1
real_estate,old,房住不炒,2021-01,0,0
real_estate,old,房住不炒,2021-02,1,1
real_estate,old,房住不炒,2021-03,0,0
real_estate,old,房住不炒,2021-04,0,0
real_estate,old,房住不炒,2021-05,0,0
real_estate,old,房住不炒,2021-06,0,0
real_estate,old,房住不炒,2021-07,0,0
real_estate,old,房住不炒,2021-08,0,0
real_estate,old,房住不炒,2021-09,0,0
real_estate,old,房住不炒,2021-10,0,0
real_estate,old,房住不炒,2021-11,0,0
real_estate,old,房住不炒,2021-12,0,0
real_estate,old,房住不炒,2022-01,0,0
real_estate,old,房住不炒,2022-02,0,0
real_estate,old,房住不炒,2022-03,0,0
real_estate,old,房住不炒,2022-04,0,0
real_estate,old,房住不炒,2022-05,0,0
real_estate,old,房住不炒,2022-06,0,0
real_estate,old,房住不炒,2022-07,0,0
real_estate,old,房住不炒,2022-08,0,0
real_estate,old,房住不炒,2022-09,0,0
real_estate,old,房住不炒,2022-10,0,0
real_estate,old,房住不炒,2022-11,0,0
real_estate,old,房住不炒,2022-12,0,0
real_estate,old,房住不炒,2023-01,0,0
real_estate,old,房住不炒,2023-02,0,0
real_estate,old,房住不炒,2023-03,0,0
real_estate,old,房住不炒,2023-04,0,0
real_estate,old,房住不炒,2023-05,0,0
real_estate,old,房住不炒,2023-06,0,0
real_estate,old,房住不炒,2023-07,0,0
real_estate,old,房住不炒,2023-08,0,0
real_estate,old,房住不炒,2023-09,0,0
real_estate,old,房住不炒,2023-10,0,0
real_estate,old,房住不炒,2023-11,0,0
real_estate,old,房住不炒,2023-12,0,0
real_estate,old,房住不炒,2024-01,0,0
real_estate,old,房住不炒,2024-02,0,0
real_estate,old,房住不炒,2024-03,0,0
real_estate,old,房住不炒,2024-04,0,0
real_estate,old,房住不炒,2024-05,0,0
real_estate,old,房住不炒,2024-06,0,0
real_estate,old,房住不炒,2024-07,0,0
real_estate,old,房住不炒,2024-08,0,0
real_estate,old,房住不炒,2024-09,0,0
real_estate,old,房住不炒,2024-10,0,0
real_estate,old,房住不炒,2024-11,0,0
real_estate,old,房住不炒,2024-12,0,0
real_estate,old,房住不炒,2025-01,0,0
real_estate,old,房住不炒,2025-02,0,0
real_estate,old,房住不炒,2025-03,0,0
real_estate,old,房住不炒,2025-04,0,0
real_estate,old,房住不炒,2025-05,0,0
real_estate,old,房住不炒,2025-06,0,0
real_estate,old,房住不炒,2025-07,0,0
real_estate,old,房住不炒,2025-08,0,0
real_estate,old,房住不炒,2025-09,0,0
real_estate,old,房住不炒,2025-10,0,0
real_estate,old,房住不炒,2025-11,0,0
real_estate,old,房住不炒,2025-12,0,0
real_estate,old,抑制,2021-01,1,1
real_estate,old,抑制,2021-02,0,0
real_estate,old,抑制,2021-03,1,1
real_estate,old,抑制,2021-04,0,0
real_estate,old,抑制,2021-05,0,0
real_estate,old,抑制,2021-06,0,0
real_estate,old,抑制,2021-07,0,0
real_estate,old,抑制,2021-08,0,0
real_estate,old,抑制,2021-09,0,0
real_estate,old,抑制,2021-10,0,0
real_estate,old,抑制,2021-11,0,0
real_estate,old,抑制,2021-12,0,0
real_estate,old,抑制,2022-01,0,0
real_estate,old,抑制,2022-02,0,0
real_estate,old,抑制,2022-03,0,0
real_estate,old,抑制,2022-04,0,0
real_estate,old,抑制,2022-05,0,0
real_estate,old,抑制,2022-06,0,0
real_estate,old,抑制,2022-07,1,3
real_estate,old,抑制,2022-08,2,2
real_estate,old,抑制,2022-09,0,0
real_estate,old,抑制,2022-10,1,1
real_estate,old,抑制,2022-11,0,0
real_estate,old,抑制,2022-12,0,0
real_estate,old,抑制,2023-01,0,0
real_estate,old,抑制,2023-02,0,0
real_estate,old,抑制,2023-03,0,0
real_estate,old,抑制,2023-04,0,0
real_estate,old,抑制,2023-05,2,2
real_estate,old,抑制,2023-06,1,1
real_estate,old,抑制,2023-07,0,0
real_estate,old,抑制,2023-08,0,0
real_estate,old,抑制,2023-09,0,0
real_estate,old,抑制,2023-10,1,2
real_estate,old,抑制,2023-11,0,0
real_estate,old,抑制,2023-12,0,0
real_estate,old,抑制,2024-01,0,0
real_estate,old,抑制,2024-02,1,1
real_estate,old,抑制,2024-03,0,0
real_estate,old,抑制,2024-04,0,0
real_estate,old,抑制,2024-05,1,2
real_estate,old,抑制,2024-06,2,2
real_estate,old,抑制,2024-07,0,0
real_estate,old,抑制,2024-08,0,0
real_estate,old,抑制,2024-09,0,0
real_estate,old,抑制,2024-10,1,1
real_estate,old,抑制,2024-11,1,1
real_estate,old,抑制,2024-12,0,0
real_estate,old,抑制,2025-01,0,0
real_estate,old,抑制,2025-02,0,0
real_estate,old,抑制,2025-03,0,0
real_estate,old,抑制,2025-04,2,2
real_estate,old,抑制,2025-05,0,0
real_estate,old,抑制,2025-06,1,1
real_estate,old,抑制,2025-07,0,0
real_estate,old,抑制,2025-08,0,0
real_estate,old,抑制,2025-09,1,1
real_estate,old,抑制,2025-10,0,0
real_estate,old,抑制,2025-11,2,2
real_estate,old,抑制,2025-12,1,1
real_estate,old,调控,2021-01,1,1
real_estate,old,调控,2021-02,1,3
real_estate,old,调控,2021-03,3,3
real_estate,old,调控,2021-04,3,3
real_estate,old,调控,2021-05,2,2
real_estate,old,调控,2021-06,1,1
real_estate,old,调控,2021-07,2,2
real_estate,old,调控,2021-08,2,2
real_estate,old,调控,2021-09,3,3
real_estate,old,调控,2021-10,4,5
real_estate,old,调控,2021-11,2,4
real_estate,old,调控,2021-12,0,0
real_estate,old,调控,2022-01,2,3
real_estate,old,调控,2022-02,1,1
real_estate,old,调控,2022-03,1,1
real_estate,old,调控,2022-04,5,5
real_estate,old,调控,2022-05,1,1
real_estate,old,调控,2022-06,5,6
real_estate,old,调控,2022-07,2,2
real_estate,old,调控,2022-08,4,4
real_estate,old,调控,2022-09,1,1
real_estate,old,调控,2022-10,0,0
real_estate,old,调控,2022-11,0,0
real_estate,old,调控,2022-12,7,13
real_estate,old,调控,2023-01,2,2
real_estate,old,调控,2023-02,6,8
real_estate,old,调控,2023-03,4,5
real_estate,old,调控,2023-04,0,0
real_estate,old,调控,2023-05,0,0
real_estate,old,调控,2023-06,2,2
real_estate,old,调控,2023-07,2,6
real_estate,old,调控,2023-08,3,3
real_estate,old,调控,2023-09,1,1
real_estate,old,调控,2023-10,3,5
real_estate,old,调控,2023-11,3,3
real_estate,old,调控,2023-12,5,8
real_estate,old,调控,2024-01,3,4
real_estate,old,调控,2024-02,3,4
real_estate,old,调控,2024-03,5,6
real_estate,old,调控,2024-04,1,1
real_estate,old,调控,2024-05,0,0
real_estate,old,调控,2024-06,5,5
real_estate,old,调控,2024-07,8,20
real_estate,old,调控,2024-08,5,7
real_estate,old,调控,2024-09,3,4
real_estate,old,调控,2024-10,6,6
real_estate,old,调控,2024-11,1,1
real_estate,old,调控,2024-12,5,6
real_estate,old,调控,2025-01,2,2
real_estate,old,调控,2025-02,3,3
real_estate,old,调控,2025-03,4,5
real_estate,old,调控,2025-04,3,3
real_estate,old,调控,2025-05,1,1
real_estate,old,调控,2025-06,1,1
real_estate,old,调控,2025-07,3,4
real_estate,old,调控,2025-08,1,1
real_estate,old,调控,2025-09,3,3
real_estate,old,调控,2025-10,1,1
real_estate,old,调控,2025-11,4,5
real_estate,old,调控,2025-12,3,3
real_estate,old,长效机制,2021-01,1,1
real_estate,old,长效机制,2021-02,3,3
real_estate,old,长效机制,2021-03,2,2
real_estate,old,长效机制,2021-04,1,1
real_estate,old,长效机制,2021-05,1,1
real_estate,old,长效机制,2021-06,0,0
real_estate,old,长效机制,2021-07,1,2
real_estate,old,长效机制,2021-08,0,0
real_estate,old,长效机制,2021-09,2,2
real_estate,old,长效机制,2021-10,1,1
real_estate,old,长效机制,2021-11,1,1
real_estate,old,长效机制,2021-12,1,1
real_estate,old,长效机制,2022-01,0,0
real_estate,old,长效机制,2022-02,2,2
real_estate,old,长效机制,2022-03,1,1
real_estate,old,长效机制,2022-04,3,3
real_estate,old,长效机制,2022-05,2,2
real_estate,old,长效机制,2022-06,2,2
real_estate,old,长效机制,2022-07,0,0
real_estate,old,长效机制,2022-08,1,1
real_estate,old,长效机制,2022-09,2,2
real_estate,old,长效机制,2022-10,0,0
real_estate,old,长效机制,2022-11,0,0
real_estate,old,长效机制,2022-12,0,0
real_estate,old,长效机制,2023-01,1,2
real_estate,old,长效机制,2023-02,5,5
real_estate,old,长效机制,2023-03,2,2
real_estate,old,长效机制,2023-04,0,0
real_estate,old,长效机制,2023-05,0,0
real_estate,old,长效机制,2023-06,1,1
real_estate,old,长效机制,2023-07,3,3
real_estate,old,长效机制,2023-08,0,0
real_estate,old,长效机制,2023-09,3,5
real_estate,old,长效机制,2023-10,0,0
real_estate,old,长效机制,2023-11,0,0
real_estate,old,长效机制,2023-12,2,2
real_estate,old,长效机制,2024-01,1,1
real_estate,old,长效机制,2024-02,4,4
real_estate,old,长效机制,2024-03,3,3
real_estate,old,长效机制,2024-04,3,5
